"","file_name","url","size","content_type","logical_file_type","modified_time","checksum"
"69","LabelledEvents_site_015.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_015.csv",1075853,"text/csv","NoneType","2021-08-10T23:18:01","222aa757f16bfc8633f31c55ea561cd5"
"70","LabelledEvents_site_016.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_016.csv",736875,"text/csv","NoneType","2021-08-10T23:18:03","e9c6adf2e813bdb33704bc09fd5d971d"
"71","LabelledEvents_site_012.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_012.csv",784199,"text/csv","NoneType","2021-08-10T23:17:56","f43298a42103ce70c8a656cf3be0b4f8"
"72","LabelledEvents_site_013.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_013.csv",4975362,"text/csv","NoneType","2021-08-10T23:17:58","2d081040ebc385a45ed8117e5a4d8cb4"
"73","LabelledEvents_site_017.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_017.csv",1106610,"text/csv","NoneType","2021-08-10T23:18:04","d6ffaa1789dbc5d00fd18b14fa539c43"
"74","LabelledEvents_site_018.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_018.csv",608052,"text/csv","NoneType","2021-08-10T23:18:06","5aee170ad04a05e7bc0708ff05a2fb89"
"75","LabelledEvents_site_019.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_019.csv",2309888,"text/csv","NoneType","2021-08-10T23:18:08","79fd4c2e5dd8af6f034363362f7ee6a2"
"76","LabelledEvents_site_020.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_020.csv",610001,"text/csv","NoneType","2021-08-10T23:18:09","69801baa77ffae10ec923a1ce0f6ac67"
"77","LabelledEvents_site_021.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_021.csv",1240336,"text/csv","NoneType","2021-08-10T23:18:11","c7fff01bf34626530761b10128136ecb"
"78","LabelledEvents_site_031.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_031.csv",638736,"text/csv","NoneType","2021-08-10T23:18:34","006467f4af243235e770395491668ab4"
"79","LabelledEvents_site_022.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_022.csv",767088,"text/csv","NoneType","2021-08-10T23:18:19","b25d2224cfdad1439ce7a79fa756f585"
"80","LabelledEvents_site_023.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_023.csv",500356,"text/csv","NoneType","2021-08-10T23:18:20","ea9d81a25d600ffd896fc576abf234e6"
"81","LabelledEvents_site_024.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_024.csv",1213763,"text/csv","NoneType","2021-08-10T23:18:22","c300aea4ee5a991c2dde60bab107a0e7"
"82","LabelledEvents_site_025.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_025.csv",976558,"text/csv","NoneType","2021-08-10T23:18:24","26047cf09a1ba9b1c33c3d50c7bb051a"
"83","LabelledEvents_site_026.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_026.csv",2612411,"text/csv","NoneType","2021-08-10T23:18:25","900f0ef929c9fc27a50723f75162708b"
"84","LabelledEvents_site_027.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_027.csv",1001266,"text/csv","NoneType","2021-08-10T23:18:27","7c1890ff003b97dbd0fab103ef92ad7a"
"85","LabelledEvents_site_028.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_028.csv",508219,"text/csv","NoneType","2021-08-10T23:18:29","cddd200d39f1f7f628e08fdc1c370fa1"
"86","LabelledEvents_site_029.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_029.csv",1667307,"text/csv","NoneType","2021-08-10T23:18:31","7bce9139d81860af0d3acd17549eeea5"
"87","LabelledEvents_site_030.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_030.csv",734971,"text/csv","NoneType","2021-08-10T23:18:32","7283e582f7e30669d875a8172070718b"
"88","LabelledEvents_site_032.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_032.csv",401747,"text/csv","NoneType","2021-08-10T23:18:40","81e86d9af5304e84d2eeab6fa20b4fa5"
"89","readme.md","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/readme.md",4559,"None","NoneType","2021-08-11T12:39:41","051c449340cb71b02d7586039218f3b5"
"90","Events_site_FV_003.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_003.csv",42478889,"text/csv","NoneType","2021-10-11T14:11:00","2c1d274657bc8ad98a88d3d26ccd0564"
"91","Events_site_FV_004.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_004.csv",702173,"text/csv","NoneType","2021-10-11T14:11:02","0ed8ab0921e046fa1fdbe7447763d376"
"92","Events_site_FV_002.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_002.csv",2550738,"text/csv","NoneType","2021-10-11T14:10:58","9bb483ad34337a9eb650ad08d402b68b"
"93","Events_site_FV_005.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_005.csv",3110732,"text/csv","NoneType","2021-10-11T14:11:03","803b49d83d49e6d208161c6b2f9cd296"
"94","Events_site_FV_006.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_006.csv",261354,"text/csv","NoneType","2021-10-11T14:11:05","a5010f3e0b7c9d48548b53a4ba9e1051"
"95","Events_site_FV_007.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_007.csv",981244,"text/csv","NoneType","2021-10-11T14:11:06","1afd840e93bdfc1c0d17bfb7de35ef77"
"96","Events_site_FV_008.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_008.csv",565323,"text/csv","NoneType","2021-10-11T14:11:08","e9840db8f3d50157da97a8a71b335cf6"
"97","Events_site_FV_009.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_009.csv",14700080,"text/csv","NoneType","2021-10-11T14:11:09","13f692fc558bfe613d2eac3fb11d99bd"
"98","Events_site_FV_010.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_010.csv",1290228,"text/csv","NoneType","2021-10-11T14:11:11","82f9c5242653678153b57fe342485de4"
"99","Events_site_FV_011.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_011.csv",2155297,"text/csv","NoneType","2021-10-11T14:11:13","f066f3f795c4ddad97c117bfbf1d6398"
"100","Events_site_FV_012.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_012.csv",778173,"text/csv","NoneType","2021-10-11T14:11:20","85ed559d978f69e13eedd56e9179d4cb"
"101","Events_site_FV_013.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_013.csv",5089075,"text/csv","NoneType","2021-10-11T14:11:21","d8f6b81c083efb89134691fbc8df80bd"
"102","Events_site_FV_014.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_014.csv",412606,"text/csv","NoneType","2021-10-11T14:11:23","aceeda6c3a8a8357983c2d43d28b5c82"
"103","Events_site_FV_015.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_015.csv",1102024,"text/csv","NoneType","2021-10-11T14:11:24","53e26040ad32071239ada5086ae2a884"
"104","Events_site_FV_016.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_016.csv",730147,"text/csv","NoneType","2021-10-11T14:11:26","bd5cac48dc5b22ff58160aaa3c079b7b"
"105","Events_site_FV_017.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_017.csv",1131746,"text/csv","NoneType","2021-10-11T14:11:28","5966573ecec23cae8692e654e7f83d12"
"106","Events_site_FV_018.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_018.csv",617983,"text/csv","NoneType","2021-10-11T14:11:29","85749ca0390c8b35db6a43f84d74d848"
"107","Events_site_FV_019.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_019.csv",2293872,"text/csv","NoneType","2021-10-11T14:11:31","d5fa4245c1d38758a0c2f2a7fb35a554"
"108","Events_site_FV_020.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_020.csv",612342,"text/csv","NoneType","2021-10-11T14:11:34","24790bc1b06ca8d7e571885877412cbe"
"109","Events_site_FV_021.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_021.csv",1234433,"text/csv","NoneType","2021-10-11T14:11:35","a383c68f52dacc3bf2805dde1a5a97a2"
"110","Events_site_FV_023.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_023.csv",504737,"text/csv","NoneType","2021-10-11T14:11:44","cc2e9f5fa57f36645e0bfb747e077ea2"
"111","Events_site_FV_024.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_024.csv",1216017,"text/csv","NoneType","2021-10-11T14:11:46","d7a71de6f5f00ee4018d986ae1848803"
"112","Events_site_FV_025.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_025.csv",971234,"text/csv","NoneType","2021-10-11T14:11:47","c476c0eea1eb330c2d70594132dd7efb"
"113","Events_site_FV_026.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_026.csv",2649003,"text/csv","NoneType","2021-10-11T14:11:49","5edfe8c88b4d2d1eb391988e0889a7b6"
"114","Events_site_FV_027.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_027.csv",983045,"text/csv","NoneType","2021-10-11T14:11:50","b678e5c3757be99fdaa627844f8a9f25"
"115","Events_site_FV_028.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_028.csv",502928,"text/csv","NoneType","2021-10-11T14:11:52","fb0e5528fa7b1eef1caabe256df7ba7b"
"116","Events_site_FV_031.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_031.csv",623293,"text/csv","NoneType","2021-10-11T14:11:57","2e067d3df828403a5c593d2d62aae03c"
"117","Events_site_FV_030.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_030.csv",726734,"text/csv","NoneType","2021-10-11T14:11:55","da920a8f4decfa74f6b115afb49f4ade"
"118","Events_site_FV_029.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_029.csv",1733501,"text/csv","NoneType","2021-10-11T14:11:54","df3e4e3ed771f62f64238eadf84d6f24"
"119","Events_site_FV_032.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_032.csv",392421,"text/csv","NoneType","2021-10-11T14:12:04","02ee8af32a1785f20ea468bf48ad24d5"
"120","site032qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site032qc_log.csv",421,"text/csv","NoneType","2021-10-11T15:45:18","7c98244ff163cc2f2ea991748c1a266a"
"121","sites.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/1_SecondaryData/sites.csv",3961,"text/csv","NoneType","2021-10-06T22:33:40","88b5675a38e5a46c96c99b1b9cf8098c"
"122","LabelledEvents_site_003.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_003.csv",40268435,"text/csv","NoneType","2021-08-10T23:17:35","9ca8cb26671f61d4827f3a4bf9aaa3fb"
"123","site011qc_data.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/3_QC_Data/site011qc_data.csv",41408601,"text/csv","NoneType","2021-02-19T16:52:09","023d379939931eec4152d7cf95779d68"
"124","Events_site_FV_022.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_022.csv",756544,"text/csv","NoneType","2021-10-11T14:11:42","c8ccbee64cf47ab17aa0e9b2cf36346e"
"125","site012qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site012qc_log.csv",1107,"text/csv","NoneType","2021-02-19T19:17:13","6dfdda95e0f4c3f7b3b044da3034149b"
"126","site022qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site022qc_log.csv",965,"text/csv","NoneType","2021-02-19T19:17:47","8e56ac473f67088785f94c5eb12e8382"
"127","site023qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site023qc_log.csv",681,"text/csv","NoneType","2021-02-19T19:17:50","c2629f3b25026adf221e4cd9fcd98bcb"
"128","site032qc_data.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/3_QC_Data/site032qc_data.csv",15317769,"text/csv","NoneType","2021-10-08T18:56:28","bb2ddc83b5c4290ffbfc2b9bb4b6bb66"
"129","DataHandler.R","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/ReproducibleCode/DataHandler.R",4720,"None","NoneType","2021-10-15T18:08:17","38ede32446a9dcacd847ea48ecf52779"
"130","DataAnalysis.R","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/ReproducibleCode/DataAnalysis.R",40921,"None","NoneType","2021-10-15T18:08:21","44f380bb927be2c4f22d994f070eac04"
"131","readme.md","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/readme.md",2298,"None","NoneType","2021-10-26T14:53:56","4bc6d71086858f14448d3fb9327e4bf0"
"132","1138090-dly-report-1630091917.csv","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/WeatherData/1138090-dly-report-1630091917.csv",265694,"text/csv","NoneType","2021-10-08T19:39:18","3d751206a5296de4accfb8eb4af44ab2"
"133","1279257-dly-report-1630092119.csv","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/WeatherData/1279257-dly-report-1630092119.csv",302183,"text/csv","NoneType","2021-10-08T19:39:20","e040a53f7db1781387a4346538521010"
